"pastweek_1","pastweek_2","pastweek_3","circumstances","source","fw_g","stock_freq_1","stock_hs_1","stock_hs_2","stock_hs_3","stock_hs_4","meal_freq._1","meal_hs_1","meal_hs_2","meal_hs_3","meal_hs_4","snack_freq_1","snack_hs_1","snack_hs_2","snack_hs_3","snack_hs_4","share_freq_1","share_hs_1","share_hs_2","share_hs_3","share_hs_4","comments","id","condition","hh_size","fw_g_corrected","time","hs_stock","hs_meal","hs_snack","hs_share"
"5","4","3","Mijn brood dat ik de vorige week had gekocht was helemaal beschimmeld, omdat ik geen ruimte in de vriezer had en alleen maar had gehoopt en gebeden dat het nog goed zou zijn deze week (maar da was nie) en toen moest ik bijna het hele brood weggooien :’(","2",1038,82,6,6,5,5,100,6,5,5,6,93,6,5,5,5,0,3,2,2,3,"",15,"control",8,665,2,5.5,5.5,5.25,2.5
"5","5","4","Nee","1",550,61,6,6,6,6,67,6,6,6,4,59,6,6,6,6,46,4,4,4,3,"Nee",7,"control",3,177,2,6,5.5,6,3.75
"5","5","2","Nee","2",45,0,1,1,1,1,50,6,6,6,6,0,1,1,1,1,0,1,1,1,1,"",44,"intervention",2,45,2,1,6,1,1
"5","1","1","Ik was jarig en heb voor zestien man gekookt","2",648,100,7,7,7,7,100,7,7,6,7,100,7,7,6,7,100,7,7,7,6,"",11,"control",24,275,2,7,6.75,6.75,6.75
"4","3","3","","2",376,86,6,6,7,6,100,6,6,6,6,88,6,5,6,5,11,2,2,2,2,"",31,"control",5,3,2,6.25,6,5.5,2
"4","3","3","","1",641,100,5,5,5,6,95,5,4,3,5,79,6,6,5,6,8,2,2,2,2,"",10,"control",5,268,2,5.25,4.25,5.75,2
"5","4","3","","2",450,NA,5,3,4,4,67,3,3,3,3,60,4,4,4,3,64,4,3,5,5,"",50,"intervention",19,77,2,4,3,3.75,4.25
"5","2","3","Nee","2",375,NA,6,6,6,6,96,6,6,6,6,81,6,6,6,6,88,6,4,4,4,"nee",48,"intervention",26,2,2,6,6,6,4.5
"5","3","3","Nee","2",690,40,3,4,2,2,98,6,2,6,6,50,5,2,3,4,100,6,6,5,3,"",25,"intervention",3,317,2,2.75,5,3.5,5
"5","4","4","","2",365,100,6,6,6,6,100,6,6,6,5,100,6,6,6,6,67,2,3,2,3,"",29,"control",3,365,2,6,5.75,6,2.5
"5","5","5","","2",632,93,6,6,6,6,100,6,6,5,3,84,3,3,3,3,21,3,3,3,2,"",3,"control",2,259,2,6,5,3,2.75
"7","6","4","","2",375,30,2,2,3,2,98,5,6,5,5,NA,3,3,3,3,61,6,6,5,6,"",13,"control",5,2,2,2.25,5.25,3,5.75
"4","3","3","Ik kookte voor een groep van 8 man wraps","2",616,77,6,6,6,7,79,6,7,6,5,78,5,5,6,4,75,5,6,6,5,"",35,"control",25,243,2,6.25,6,5,5.5
"5","4","4","Ik heb hele slechte aardbeien gekocht","2",470,100,7,7,7,7,88,7,7,7,7,85,7,7,7,7,16,2,2,2,2,"",49,"control",13,97,2,7,7,7,2
"7","5","4","","2",430,100,7,7,7,7,100,7,7,7,7,81,7,6,6,6,66,6,6,6,5,"",39,"control",5,57,2,7,7,6.25,5.75
"6","5","5","547","2",547,87,5,6,6,6,100,6,5,6,6,100,6,7,6,7,62,5,4,4,5,"",38,"intervention",2,174,2,5.75,5.75,6.5,4.5
"5","3","3","","2",398,100,6,7,6,6,100,7,5,3,3,80,5,5,3,1,5,1,1,2,1,"",14,"control",11,25,2,6.25,4.5,3.5,1.25
"7","7","1","ik was thuis en niet op mijn kamer","2",50,100,7,7,7,7,100,7,7,7,7,100,6,6,6,6,0,1,1,1,1,"er stonden wat tegenstrijdige dingen op het instructiepapier die meegegeven werden: compost is afval maar schillen, etc. niet terwijl je zou denken dat dat compost is. ",12,"control",5,50,2,7,7,6,1
"7","6","4","","2",1205,84,6,5,6,5,100,7,7,7,5,76,3,2,4,3,72,6,6,5,6,"",26,"control",6,832,2,5.5,6.5,3,5.75
"7","4","6","","2",478,70,5,4,5,5,100,7,7,7,7,62,5,5,5,5,70,4,3,3,3,"",43,"intervention",8,105,2,4.75,7,5,3.25
