"pastweek_1_t0","pastweek_2_t0","pastweek_3_t0","circumstances_t0","source_t0","fw_g_t0","stock_freq_1_t0","stock_hs_1_t0","stock_hs_2_t0","stock_hs_3_t0","stock_hs_4_t0","meal_freq._1_t0","meal_hs_1_t0","meal_hs_2_t0","meal_hs_3_t0","meal_hs_4_t0","snack_freq_1_t0","snack_hs_1_t0","snack_hs_2_t0","snack_hs_3_t0","snack_hs_4_t0","share_freq_1_t0","share_hs_1_t0","share_hs_2_t0","share_hs_3_t0","share_hs_4_t0","age_t0","gender_t0","comments_t0","id","condition_t0","hh_size_t0","time_t0"
"7","4","3","Normaal ga ik elk weekend naar mijn ouders, dus eet ik niet thuis en gooi ik ook geen eten weg. Dit weekend bleef ik daarentegen thuis en heb ik gekookt en koekjes gebakken, waardoor ik wat eten heb moeten weggooien.","2",91,"100","7","7","7","7","100","7","7","7","7","62","6","6","4","5","4","2","2","2","2","19","1","",37,"intervention",6,0
"5","4","4","Nee, het was een standaard week","2",13,"36","3","5","3","4","87","6","6","5","5","100","6","6","6","6","87","5","6","3","4","19","1","",38,"intervention",2,0
"7","3","6","","2",377,"66","5","6","7","6","100","7","6","5","6","100","7","7","7","7","100","5","5","4","4","20","1","",39,"control",5,0
"7","4","4","Nee","2",1271,"81","6","6","6","4","100","7","5","5","7","100","5","5","3","4","100","7","6","3","5","23","1","",40,"intervention",2,0
"7","5","1","de voorraad kast is opgeruimd ","2",348,"43","3","4","3","3","92","7","5","6","7","6","3","4","4","5","100","4","5","6","6","18","1","",41,"intervention",6,0
"2","1","1","","2",229,"62","6","5","6","3","79","6","4","5","6","94","5","6","6","4","0","2","1","2","1","20","2","Ik ben deze week een aantal dagen thuisthuis geweest. Ik heb hier het onderzoek zoveel mogelijk proberen voort te zetten, dus bijvoorbeeld fruit heb ik gewoon meegenomen. Ik heb mijn ouders als mijn huisgenoten gebruikt (voor zover mogelijk), maar ik ben dus een aantal dagen niet op mijn kamer geweest. Ik heb hier alleen niks weg hoeven gooien, dus het heeft in die zin geen invloed gehad op de resultaten.",42,"control",3,0
"5","4","5","Ik heb meer buiten gegeten dan normaal.","2",82,"95","5","6","7","6","100","7","6","7","6","74","6","6","6","6","75","5","4","4","4","20","1","",43,"intervention",8,0
"7","7","1","Nee","2",36,"11","1","1","1","5","100","6","3","4","5","31","5","5","5","5","0","1","1","1","1","21","2","",44,"intervention",2,0
"5","5","1","Nee","1",136,"","6","6","6","7","","5","5","5","4","85","6","6","6","5","100","6","4","5","6","19","1","",45,"intervention",7,0
"5","3","1","Ja ik kookte samen met een vriendin en zij had dus ook invloed op hoeveel er werd weggegooid","1",195,"0","2","2","2","2","3","2","2","1","1","2","1","1","1","1","0","2","1","1","1","19","1","",46,"intervention",3,0
"6","2","2","opruimen koelkast","1",756,"81","3","5","3","3","78","6","5","6","2","58","6","4","6","2","6","1","1","1","1","18","3","",47,"intervention",10,0
"5","2","5","Ik had eten in de gezamenlijke koelkast gezet, ik wilde het later gaan opeten maar de koelkast stond en het eten ook dus ik heb het uiteindelijk weggegooid.","1",615,"67","5","5","4","6","100","6","4","3","3","77","5","4","3","4","100","5","4","4","3","19","1","Nee",48,"intervention",NA,0
"7","6","5","Nee","2",366,"100","7","7","7","7","100","7","7","7","7","100","7","7","7","7","0","1","1","1","1","20","1","",49,"control",13,0
"7","5","5","","2",282,"17","4","6","6","3","66","5","5","4","5","70","3","3","4","3","0","3","4","5","2","19","2","",50,"intervention",19,0
"6","4","2","","2",96,"66","6","5","6","5","100","7","7","7","7","100","7","6","7","7","100","7","7","7","7","19","1","",51,"control",5,0
"6","3","2","","2",364,"73","6","6","6","5","85","7","6","7","6","65","5","5","5","4","100","7","7","7","7","23","1","",52,"intervention",5,0
"6","5","4","Ik had vaak tussen lectures en werk weinig tijd waardoor ik overhaast eette en meer weggooide omdat ik geen tijd had om het op te eten / in bakjes te doen","2",1590,"","6","6","6","5","84","6","6","6","6","63","2","6","4","4","82","6","6","6","6","24","1","",53,"control",5,0
"6","4","7","Nee","2",116,"59","6","5","6","5","90","6","6","6","6","59","6","5","6","3","0","5","5","4","3","23","1","",54,"control",5,0
"5","5","4","ik had veel restjes over die ik de afgelopen week gegeten heb","2",65,"100","7","4","6","7","100","6","3","3","4","71","6","5","6","5","50","4","4","4","4","20","1","",55,"control",2,0
"5","4","1","Nee","2",466,"65","6","6","6","6","90","6","6","6","6","0","6","6","6","6","100","6","6","6","6","21","1","",56,"intervention",5,0
"7","5","3","Ik heb 2 keer een restje opgewarmd. Dat doe ik niet altijd.","2",155,"81","6","6","5","6","0","7","6","5","3","80","5","3","3","5","100","5","6","3","5","22","1","",57,"control",7,0
"7","3","2","","2",197,"80","5","5","3","2","100","5","5","6","5","78","5","5","5","5","27","2","2","2","2","21","2","",58,"intervention",4,0
"2","2","1","Nee","2",377,"23","2","3","2","2","75","3","2","5","5","0","3","3","3","3","84","6","6","6","2","20","1","",59,"intervention",4,0
"7","4","6","Ik had die week ervoor net een grote koelkast opruiming gedaan. Normaal gooi ik wellicht meer weggedurende de week maar nu had ik dat die week ervoor al gedaan. ","1",96,"92","6","4","5","5","96","5","3","4","2","74","3","3","3","4","100","5","5","3","3","23","1","-",60,"intervention",3,0
"5","3","3","","2",375,"0","1","1","1","1","100","6","6","4","1","49","6","5","5","4","0","1","5","3","1","21","2","",61,"control",6,0
"4","2","0","Veel niet thuis geweest en 2 keer uiteten, dat is niet standaard","2",374,"24","5","4","3","5","59","3","3","4","3","57","3","3","3","3","74","6","6","6","6","23","1","",62,"intervention",4,0
"5","3","1","Nee","1",111,"71","5","5","5","1","77","5","2","3","2","100","6","6","6","4","100","7","7","7","6","26","1","Doordat je er bewust mee bezig bent voor het weggooien denk je nog iets sneller na over wat je nog hebt liggen en anders weg moet",63,"intervention",10,0
